Query	Target	Dis-similarity Probability
8UKD	7V7O	5.973
8UKD	9ELN	4.036
8UKD	7V7U	7.622
8UKD	7V7T	8.299
8UKD	7WP9	2.085
8UKD	7TLC	3.277
8UKD	9B0Y	4.635
8UKD	9ELH	3.908
8UKD	7V7D	3.859
8UKD	7V7S	5.621
8UKD	8EPN	4.117
8UKD	7V7R	5.163
8UKD	7V7E	5.963
8UKD	8V0L	1.325
8UKD	9B2V	6.066
8UKD	7V7P	5.324
8UKD	7T67	6.688
8UKD	7TLD	3.323
8UKD	9AYX	1.011
8UKD	7V7Q	5.237
8UKD	7V7F	5.435
8UKD	6XM4	4.569
8UKD	7KDL	5.282
8UKD	7LWK	3.216
8UKD	8G71	6.28
8UKD	9B9U	5.607
8UKD	7LWM	4.906
8UKD	7LWL	2.826
8UKD	7KDK	2.943
8UKD	6XM3	4.147
8UKD	7LWN	5.104
8UKD	7LWO	5.388
9CSS	9CSS	0.0
9CSS	8UK1	4.759
9CSS	9ELP	3.229
9CSS	9CXE	4.758
9CSS	9CT2	4.219
9CSS	9AYW	4.538
9CSS	8WZI	2.235
9CSS	9CVH	4.548
9CSS	8D56	3.085
9CSS	8V0R	4.412
9CSS	9BD9	3.67
9CSS	7V7N	3.807
9CSS	7V7O	2.972
9CSS	9ELN	2.309
9CSS	7V7U	4.569
9CSS	7V7T	5.319
9CSS	7WP9	4.321
9CSS	7TLC	4.2
9CSS	9B0Y	5.42
9CSS	9ELH	2.254
9CSS	7V7D	3.917
9CSS	7V7S	2.68
9CSS	8EPN	4.203
9CSS	7V7R	2.334
9CSS	7V7E	3.001
9CSS	8V0L	4.82
9CSS	9B2V	4.415
9CSS	7V7P	2.392
9CSS	7T67	4.224
9CSS	7TLD	4.152
9CSS	9AYX	4.642
9CSS	7V7Q	2.217
9CSS	7V7F	2.571
9CSS	6XM4	1.779
9CSS	7KDL	3.231
9CSS	7LWK	3.876
9CSS	8G71	3.584
9CSS	9B9U	3.798
9CSS	7LWM	2.41
9CSS	7LWL	3.94
9CSS	7KDK	4.074
9CSS	6XM3	1.806
9CSS	7LWN	2.3
9CSS	7LWO	2.529
8UK1	8UK1	0.0
8UK1	9ELP	6.296
8UK1	9CXE	5.964
8UK1	9CT2	3.381
8UK1	9AYW	1.181
8UK1	8WZI	4.736
8UK1	9CVH	6.546
8UK1	8D56	5.804
8UK1	8V0R	1.055
8UK1	9BD9	6.064
8UK1	7V7N	4.097
8UK1	7V7O	6.383
8UK1	9ELN	4.241
8UK1	7V7U	7.948
8UK1	7V7T	8.627
8UK1	7WP9	2.2
8UK1	7TLC	3.149
8UK1	9B0Y	5.08
8UK1	9ELH	4.093
8UK1	7V7D	4.324
8UK1	7V7S	6.021
8UK1	8EPN	4.298
8UK1	7V7R	5.554
8UK1	7V7E	6.4
8UK1	8V0L	0.653
8UK1	9B2V	6.561
8UK1	7V7P	5.728
8UK1	7T67	7.05
8UK1	7TLD	3.188
8UK1	9AYX	1.117
8UK1	7V7Q	5.635
8UK1	7V7F	5.925
8UK1	6XM4	4.87
8UK1	7KDL	5.309
8UK1	7LWK	3.272
8UK1	8G71	6.926
8UK1	9B9U	6.128
8UK1	7LWM	5.045
8UK1	7LWL	2.837
8UK1	7KDK	2.907
8UK1	6XM3	4.42
8UK1	7LWN	5.249
8UK1	7LWO	5.521
9ELP	9ELP	0.0
9ELP	9CXE	5.203
9ELP	9CT2	5.02
9ELP	9AYW	6.269
9ELP	8WZI	3.686
9ELP	9CVH	4.98
9ELP	8D56	4.671
9ELP	8V0R	6.185
9ELP	9BD9	4.615
9ELP	7V7N	5.135
9ELP	7V7O	3.65
9ELP	9ELN	3.955
9ELP	7V7U	4.679
9ELP	7V7T	5.177
9ELP	7WP9	5.612
9ELP	7TLC	4.957
9ELP	9B0Y	6.779
9ELP	9ELH	3.895
9ELP	7V7D	5.382
9ELP	7V7S	3.738
9ELP	8EPN	5.013
9ELP	7V7R	3.606
9ELP	7V7E	3.821
9ELP	8V0L	6.499
9ELP	9B2V	5.214
9ELP	7V7P	3.549
9ELP	7T67	4.697
9ELP	7TLD	5.023
9ELP	9AYX	6.38
9ELP	7V7Q	3.372
9ELP	7V7F	3.748
9ELP	6XM4	3.029
9ELP	7KDL	2.717
9ELP	7LWK	5.246
9ELP	8G71	4.668
9ELP	9B9U	4.857
9ELP	7LWM	3.617
9ELP	7LWL	5.269
9ELP	7KDK	5.128
9ELP	6XM3	3.097
9ELP	7LWN	3.439
9ELP	7LWO	3.503
9CXE	9CXE	0.0
9CXE	9CT2	5.828
9CXE	9AYW	5.787
9CXE	8WZI	4.922
9CXE	9CVH	2.893
9CXE	8D56	5.25
9CXE	8V0R	5.626
9CXE	9BD9	2.319
9CXE	7V7N	4.76
9CXE	7V7O	4.872
9CXE	9ELN	5.408
9CXE	7V7U	6.052
9CXE	7V7T	6.361
9CXE	7WP9	5.554
9CXE	7TLC	5.916
9CXE	9B0Y	2.817
9CXE	9ELH	5.27
9CXE	7V7D	4.781
9CXE	7V7S	4.876
9CXE	8EPN	5.214
9CXE	7V7R	4.997
9CXE	7V7E	4.829
9CXE	8V0L	6.082
9CXE	9B2V	2.387
9CXE	7V7P	4.914
9CXE	7T67	5.066
9CXE	7TLD	5.88
9CXE	9AYX	5.901
9CXE	7V7Q	4.857
9CXE	7V7F	4.784
9CXE	6XM4	4.73
9CXE	7KDL	5.608
9CXE	7LWK	5.736
9CXE	8G71	5.197
9CXE	9B9U	2.317
9CXE	7LWM	5.819
9CXE	7LWL	5.813
9CXE	7KDK	5.877
9CXE	6XM3	4.682
9CXE	7LWN	5.711
9CXE	7LWO	5.7
9CT2	9CT2	0.0
9CT2	9AYW	3.579
9CT2	8WZI	4.265
9CT2	9CVH	6.2
9CT2	8D56	5.737
9CT2	8V0R	3.499
9CT2	9BD9	5.962
9CT2	7V7N	2.915
9CT2	7V7O	5.371
9CT2	9ELN	4.258
9CT2	7V7U	6.951
9CT2	7V7T	7.691
9CT2	7WP9	3.399
9CT2	7TLC	1.821
9CT2	9B0Y	5.881
9CT2	9ELH	4.236
9CT2	7V7D	3.351
9CT2	7V7S	4.919
9CT2	8EPN	2.079
9CT2	7V7R	4.564
9CT2	7V7E	5.323
9CT2	8V0L	3.572
9CT2	9B2V	6.47
9CT2	7V7P	4.605
9CT2	7T67	6.076
9CT2	7TLD	0.931
9CT2	9AYX	3.684
9CT2	7V7Q	4.516
9CT2	7V7F	4.762
9CT2	6XM4	4.512
9CT2	7KDL	3.475
9CT2	7LWK	2.067
9CT2	8G71	6.117
9CT2	9B9U	6.085
9CT2	7LWM	4.273
9CT2	7LWL	2.089
9CT2	7KDK	1.315
9CT2	6XM3	4.059
9CT2	7LWN	4.394
9CT2	7LWO	4.621
9AYW	9AYW	0.0
9AYW	8WZI	4.701
9AYW	9CVH	6.359
9AYW	8D56	5.332
9AYW	8V0R	0.709
9AYW	9BD9	5.822
9AYW	7V7N	4.15
9AYW	7V7O	6.244
9AYW	9ELN	4.073
9AYW	7V7U	7.823
9AYW	7V7T	8.473
9AYW	7WP9	2.373
9AYW	7TLC	3.365
9AYW	9B0Y	4.837
9AYW	9ELH	3.919
9AYW	7V7D	4.311
9AYW	7V7S	5.892
9AYW	8EPN	4.439
9AYW	7V7R	5.364
9AYW	7V7E	6.253
9AYW	8V0L	1.155
9AYW	9B2V	6.336
9AYW	7V7P	5.579
9AYW	7T67	6.869
9AYW	7TLD	3.42
9AYW	9AYX	0.435
9AYW	7V7Q	5.501
9AYW	7V7F	5.757
9AYW	6XM4	4.695
9AYW	7KDL	5.454
9AYW	7LWK	3.521
9AYW	8G71	6.655
9AYW	9B9U	5.872
9AYW	7LWM	4.909
9AYW	7LWL	2.941
9AYW	7KDK	3.091
9AYW	6XM3	4.258
9AYW	7LWN	5.169
9AYW	7LWO	5.451
8WZI	8WZI	0.0
8WZI	9CVH	4.179
8WZI	8D56	4.43
8WZI	8V0R	4.601
8WZI	9BD9	4.044
8WZI	7V7N	3.636
8WZI	7V7O	2.99
8WZI	9ELN	3.251
8WZI	7V7U	4.256
8WZI	7V7T	5.137
8WZI	7WP9	4.681
8WZI	7TLC	4.49
8WZI	9B0Y	5.473
8WZI	9ELH	3.097
8WZI	7V7D	3.657
8WZI	7V7S	2.53
8WZI	8EPN	3.983
8WZI	7V7R	2.072
8WZI	7V7E	3.013
8WZI	8V0L	4.805
8WZI	9B2V	4.501
8WZI	7V7P	2.225
8WZI	7T67	4.029
8WZI	7TLD	4.295
8WZI	9AYX	4.783
8WZI	7V7Q	2.151
8WZI	7V7F	2.566
8WZI	6XM4	2.463
8WZI	7KDL	3.316
8WZI	7LWK	3.852
8WZI	8G71	3.978
8WZI	9B9U	4.111
8WZI	7LWM	2.406
8WZI	7LWL	3.958
8WZI	7KDK	4.262
8WZI	6XM3	2.347
8WZI	7LWN	2.234
8WZI	7LWO	2.377
9CVH	9CVH	0.0
9CVH	8D56	5.466
9CVH	8V0R	6.24
9CVH	9BD9	2.696
9CVH	7V7N	4.866
9CVH	7V7O	3.669
9CVH	9ELN	5.703
9CVH	7V7U	4.447
9CVH	7V7T	4.761
9CVH	7WP9	6.408
9CVH	7TLC	6.557
9CVH	9B0Y	4.147
9CVH	9ELH	5.531
9CVH	7V7D	4.751
9CVH	7V7S	3.767
9CVH	8EPN	5.377
9CVH	7V7R	3.977
9CVH	7V7E	3.645
9CVH	8V0L	6.66
9CVH	9B2V	2.419
9CVH	7V7P	3.947
9CVH	7T67	3.658
9CVH	7TLD	6.315
9CVH	9AYX	6.461
9CVH	7V7Q	3.906
9CVH	7V7F	3.795
9CVH	6XM4	4.527
9CVH	7KDL	5.229
9CVH	7LWK	5.856
9CVH	8G71	4.197
9CVH	9B9U	2.694
9CVH	7LWM	5.005
9CVH	7LWL	5.954
9CVH	7KDK	6.294
9CVH	6XM3	4.746
9CVH	7LWN	4.767
9CVH	7LWO	4.698
8D56	8D56	0.0
8D56	8V0R	5.293
8D56	9BD9	4.296
8D56	7V7N	5.416
8D56	7V7O	4.711
8D56	9ELN	3.153
8D56	7V7U	5.942
8D56	7V7T	6.519
8D56	7WP9	5.245
8D56	7TLC	5.468
8D56	9B0Y	5.605
8D56	9ELH	3.254
8D56	7V7D	5.462
8D56	7V7S	4.622
8D56	8EPN	5.823
8D56	7V7R	4.2
8D56	7V7E	4.726
8D56	8V0L	5.821
8D56	9B2V	4.947
8D56	7V7P	4.366
8D56	7T67	5.201
8D56	7TLD	5.62
8D56	9AYX	5.448
8D56	7V7Q	4.303
8D56	7V7F	4.473
8D56	6XM4	3.467
8D56	7KDL	5.062
8D56	7LWK	5.539
8D56	8G71	4.62
8D56	9B9U	4.322
8D56	7LWM	4.123
8D56	7LWL	5.34
8D56	7KDK	5.447
8D56	6XM3	3.423
8D56	7LWN	4.293
8D56	7LWO	4.423
8V0R	8V0R	0.0
8V0R	9BD9	5.659
8V0R	7V7N	3.86
8V0R	7V7O	6.094
8V0R	9ELN	4.059
8V0R	7V7U	7.726
8V0R	7V7T	8.384
8V0R	7WP9	2.165
8V0R	7TLC	3.305
8V0R	9B0Y	4.685
8V0R	9ELH	3.905
8V0R	7V7D	4.025
8V0R	7V7S	5.746
8V0R	8EPN	4.301
8V0R	7V7R	5.25
8V0R	7V7E	6.09
8V0R	8V0L	1.077
8V0R	9B2V	6.176
8V0R	7V7P	5.441
8V0R	7T67	6.776
8V0R	7TLD	3.33
8V0R	9AYX	0.737
8V0R	7V7Q	5.36
8V0R	7V7F	5.579
8V0R	6XM4	4.619
8V0R	7KDL	5.372
8V0R	7LWK	3.317
8V0R	8G71	6.455
8V0R	9B9U	5.712
8V0R	7LWM	4.894
8V0R	7LWL	2.797
8V0R	7KDK	3.01
8V0R	6XM3	4.192
8V0R	7LWN	5.122
8V0R	7LWO	5.4
9BD9	9BD9	0.0
9BD9	7V7N	4.837
9BD9	7V7O	4.052
9BD9	9ELN	4.567
9BD9	7V7U	5.159
9BD9	7V7T	5.638
9BD9	7WP9	5.551
9BD9	7TLC	6.031
9BD9	9B0Y	3.608
9BD9	9ELH	4.471
9BD9	7V7D	4.768
9BD9	7V7S	4.014
9BD9	8EPN	5.371
9BD9	7V7R	4.153
9BD9	7V7E	3.993
9BD9	8V0L	6.138
9BD9	9B2V	1.302
9BD9	7V7P	4.054
9BD9	7T67	4.668
9BD9	7TLD	5.974
9BD9	9AYX	5.913
9BD9	7V7Q	4.001
9BD9	7V7F	3.852
9BD9	6XM4	3.957
9BD9	7KDL	5.223
9BD9	7LWK	5.644
9BD9	8G71	3.953
9BD9	9B9U	0.802
9BD9	7LWM	5.056
9BD9	7LWL	5.822
9BD9	7KDK	5.888
9BD9	6XM3	4.008
9BD9	7LWN	4.861
9BD9	7LWO	4.903
7V7N	7V7N	0.0
7V7N	7V7O	3.975
7V7N	9ELN	4.715
7V7N	7V7U	5.7
7V7N	7V7T	6.391
7V7N	7WP9	4.136
7V7N	7TLC	3.896
7V7N	9B0Y	4.852
7V7N	9ELH	4.686
7V7N	7V7D	0.809
7V7N	7V7S	3.559
7V7N	8EPN	2.035
7V7N	7V7R	3.401
7V7N	7V7E	3.824
7V7N	8V0L	4.208
7V7N	9B2V	5.202
7V7N	7V7P	3.333
7V7N	7T67	4.611
7V7N	7TLD	3.25
7V7N	9AYX	4.248
7V7N	7V7Q	3.341
7V7N	7V7F	3.288
7V7N	6XM4	4.304
7V7N	7KDL	4.025
7V7N	7LWK	2.365
7V7N	8G71	4.715
7V7N	9B9U	4.902
7V7N	7LWM	4.295
7V7N	7LWL	2.745
7V7N	7KDK	3.185
7V7N	6XM3	4.12
7V7N	7LWN	4.191
7V7N	7LWO	4.345
7V7O	7V7O	0.0
7V7O	9ELN	4.799
7V7O	7V7U	2.515
7V7O	7V7T	2.969
7V7O	7WP9	6.174
7V7O	7TLC	5.887
7V7O	9B0Y	6.147
7V7O	9ELH	4.733
7V7O	7V7D	3.975
7V7O	7V7S	1.105
7V7O	8EPN	4.5
7V7O	7V7R	1.748
7V7O	7V7E	0.675
7V7O	8V0L	6.488
7V7O	9B2V	4.304
7V7O	7V7P	1.603
7V7O	7T67	2.224
7V7O	7TLD	5.523
7V7O	9AYX	6.361
7V7O	7V7Q	1.366
7V7O	7V7F	1.573
7V7O	6XM4	3.266
7V7O	7KDL	3.594
7V7O	7LWK	4.846
7V7O	8G71	2.923
7V7O	9B9U	4.123
7V7O	7LWM	3.399
7V7O	7LWL	5.12
7V7O	7KDK	5.502
7V7O	6XM3	3.719
7V7O	7LWN	2.787
7V7O	7LWO	2.699
9ELN	9ELN	0.0
9ELN	7V7U	6.123
9ELN	7V7T	6.928
9ELN	7WP9	3.571
9ELN	7TLC	3.731
9ELN	9B0Y	5.594
9ELN	9ELH	0.962
9ELN	7V7D	4.914
9ELN	7V7S	4.407
9ELN	8EPN	4.826
9ELN	7V7R	3.934
9ELN	7V7E	4.821
9ELN	8V0L	4.292
9ELN	9B2V	5.348
9ELN	7V7P	4.083
9ELN	7T67	5.766
9ELN	7TLD	4.005
9ELN	9AYX	4.165
9ELN	7V7Q	3.923
9ELN	7V7F	4.375
9ELN	6XM4	2.58
9ELN	7KDL	3.909
9ELN	7LWK	4.253
9ELN	8G71	5.353
9ELN	9B9U	4.684
9ELN	7LWM	3.171
9ELN	7LWL	4.068
9ELN	7KDK	3.931
9ELN	6XM3	2.148
9ELN	7LWN	3.378
9ELN	7LWO	3.683
7V7U	7V7U	0.0
7V7U	7V7T	1.632
7V7U	7WP9	7.838
7V7U	7TLC	7.397
7V7U	9B0Y	7.416
7V7U	9ELH	6.033
7V7U	7V7D	5.681
7V7U	7V7S	2.705
7V7U	8EPN	5.987
7V7U	7V7R	3.116
7V7U	7V7E	2.597
7V7U	8V0L	8.043
7V7U	9B2V	5.051
7V7U	7V7P	3.073
7V7U	7T67	2.909
7V7U	7TLD	7.112
7V7U	9AYX	7.938
7V7U	7V7Q	3.122
7V7U	7V7F	3.128
7V7U	6XM4	4.711
7V7U	7KDL	4.998
7V7U	7LWK	6.503
7V7U	8G71	4.021
7V7U	9B9U	5.152
7V7U	7LWM	4.56
7V7U	7LWL	6.706
7V7U	7KDK	7.163
7V7U	6XM3	5.069
7V7U	7LWN	4.129
7V7U	7LWO	3.864
7V7T	7V7T	0.0
7V7T	7WP9	8.522
7V7T	7TLC	8.129
7V7T	9B0Y	7.924
7V7T	9ELH	6.852
7V7T	7V7D	6.376
7V7T	7V7S	3.529
7V7T	8EPN	6.716
7V7T	7V7R	4.009
7V7T	7V7E	3.177
7V7T	8V0L	8.741
7V7T	9B2V	5.512
7V7T	7V7P	3.982
7V7T	7T67	3.083
7V7T	7TLD	7.848
7V7T	9AYX	8.597
7V7T	7V7Q	3.925
7V7T	7V7F	3.995
7V7T	6XM4	5.268
7V7T	7KDL	5.608
7V7T	7LWK	7.264
7V7T	8G71	4.684
7V7T	9B9U	5.662
7V7T	7LWM	5.342
7V7T	7LWL	7.428
7V7T	7KDK	7.893
7V7T	6XM3	5.769
7V7T	7LWN	4.854
7V7T	7LWO	4.567
7WP9	7WP9	0.0
7WP9	7TLC	2.797
7WP9	9B0Y	5.021
7WP9	9ELH	3.536
7WP9	7V7D	4.434
7WP9	7V7S	5.806
7WP9	8EPN	4.308
7WP9	7V7R	5.447
7WP9	7V7E	6.187
7WP9	8V0L	2.369
7WP9	9B2V	6.238
7WP9	7V7P	5.571
7WP9	7T67	7.11
7WP9	7TLD	3.177
7WP9	9AYX	2.346
7WP9	7V7Q	5.386
7WP9	7V7F	5.694
7WP9	6XM4	4.388
7WP9	7KDL	4.944
7WP9	7LWK	3.439
7WP9	8G71	6.522
7WP9	9B9U	5.681
7WP9	7LWM	5.029
7WP9	7LWL	3.262
7WP9	7KDK	2.837
7WP9	6XM3	3.979
7WP9	7LWN	5.139
7WP9	7LWO	5.467
7TLC	7TLC	0.0
7TLC	9B0Y	5.942
7TLC	9ELH	3.705
7TLC	7V7D	4.314
7TLC	7V7S	5.448
7TLC	8EPN	3.374
7TLC	7V7R	5.013
7TLC	7V7E	5.856
7TLC	8V0L	3.385
7TLC	9B2V	6.651
7TLC	7V7P	5.116
7TLC	7T67	6.735
7TLC	7TLD	1.319
7TLC	9AYX	3.414
7TLC	7V7Q	4.97
7TLC	7V7F	5.325
7TLC	6XM4	4.193
7TLC	7KDL	3.815
7TLC	7LWK	2.872
7TLC	8G71	6.537
7TLC	9B9U	6.132
7TLC	7LWM	4.363
7TLC	7LWL	2.57
7TLC	7KDK	1.643
7TLC	6XM3	3.682
7TLC	7LWN	4.623
7TLC	7LWO	4.855
9B0Y	9B0Y	0.0
9B0Y	9ELH	5.448
9B0Y	7V7D	4.765
9B0Y	7V7S	5.97
9B0Y	8EPN	5.598
9B0Y	7V7R	5.821
9B0Y	7V7E	6.052
9B0Y	8V0L	5.077
9B0Y	9B2V	3.678
9B0Y	7V7P	5.871
9B0Y	7T67	6.279
9B0Y	7TLD	5.87
9B0Y	9AYX	4.919
9B0Y	7V7Q	5.835
9B0Y	7V7F	5.765
9B0Y	6XM4	5.589
9B0Y	7KDL	6.678
9B0Y	7LWK	5.554
9B0Y	8G71	6.126
9B0Y	9B9U	3.466
9B0Y	7LWM	6.331
9B0Y	7LWL	5.528
9B0Y	7KDK	5.75
9B0Y	6XM3	5.399
9B0Y	7LWN	6.371
9B0Y	7LWO	6.48
9ELH	9ELH	0.0
9ELH	7V7D	4.886
9ELH	7V7S	4.323
9ELH	8EPN	4.808
9ELH	7V7R	3.84
9ELH	7V7E	4.766
9ELH	8V0L	4.153
9ELH	9B2V	5.185
9ELH	7V7P	3.997
9ELH	7T67	5.648
9ELH	7TLD	3.994
9ELH	9AYX	4.002
9ELH	7V7Q	3.87
9ELH	7V7F	4.328
9ELH	6XM4	2.455
9ELH	7KDL	3.878
9ELH	7LWK	4.182
9ELH	8G71	5.284
9ELH	9B9U	4.561
9ELH	7LWM	3.025
9ELH	7LWL	3.971
9ELH	7KDK	3.911
9ELH	6XM3	1.965
9ELH	7LWN	3.256
9ELH	7LWO	3.509
7V7D	7V7D	0.0
7V7D	7V7S	3.559
7V7D	8EPN	2.471
7V7D	7V7R	3.391
7V7D	7V7E	3.778
7V7D	8V0L	4.397
7V7D	9B2V	5.094
7V7D	7V7P	3.337
7V7D	7T67	4.613
7V7D	7TLD	3.641
7V7D	9AYX	4.41
7V7D	7V7Q	3.383
7V7D	7V7F	3.192
7V7D	6XM4	4.508
7V7D	7KDL	4.355
7V7D	7LWK	2.734
7V7D	8G71	4.457
7V7D	9B9U	4.807
7V7D	7LWM	4.426
7V7D	7LWL	3.062
7V7D	7KDK	3.566
7V7D	6XM3	4.336
7V7D	7LWN	4.327
7V7D	7LWO	4.47
7V7S	7V7S	0.0
7V7S	8EPN	4.007
7V7S	7V7R	1.227
7V7S	7V7E	0.949
7V7S	8V0L	6.118
7V7S	9B2V	4.256
7V7S	7V7P	0.97
7V7S	7T67	2.591
7V7S	7TLD	5.071
7V7S	9AYX	6.004
7V7S	7V7Q	0.893
7V7S	7V7F	1.077
7V7S	6XM4	3.104
7V7S	7KDL	3.407
7V7S	7LWK	4.413
7V7S	8G71	2.94
7V7S	9B9U	4.044
7V7S	7LWM	3.065
7V7S	7LWL	4.714
7V7S	7KDK	5.088
7V7S	6XM3	3.396
7V7S	7LWN	2.545
7V7S	7LWO	2.453
8EPN	8EPN	0.0
8EPN	7V7R	3.936
8EPN	7V7E	4.373
8EPN	8V0L	4.432
8EPN	9B2V	5.728
8EPN	7V7P	3.831
8EPN	7T67	5.053
8EPN	7TLD	2.64
8EPN	9AYX	4.539
8EPN	7V7Q	3.829
8EPN	7V7F	3.905
8EPN	6XM4	4.559
8EPN	7KDL	3.548
8EPN	7LWK	2.515
8EPN	8G71	5.404
8EPN	9B9U	5.474
8EPN	7LWM	4.449
8EPN	7LWL	3.004
8EPN	7KDK	2.733
8EPN	6XM3	4.245
8EPN	7LWN	4.376
8EPN	7LWO	4.492
7V7R	7V7R	0.0
7V7R	7V7E	1.684
7V7R	8V0L	5.618
7V7R	9B2V	4.444
7V7R	7V7P	0.778
7V7R	7T67	2.847
7V7R	7TLD	4.668
7V7R	9AYX	5.484
7V7R	7V7Q	0.892
7V7R	7V7F	1.237
7V7R	6XM4	2.719
7V7R	7KDL	3.358
7V7R	7LWK	4.141
7V7R	8G71	3.117
7V7R	9B9U	4.14
7V7R	7LWM	2.428
7V7R	7LWL	4.233
7V7R	7KDK	4.702
7V7R	6XM3	2.88
7V7R	7LWN	2.185
7V7R	7LWO	2.186
7V7E	7V7E	0.0
7V7E	8V0L	6.495
7V7E	9B2V	4.225
7V7E	7V7P	1.454
7V7E	7T67	2.321
7V7E	7TLD	5.481
7V7E	9AYX	6.371
7V7E	7V7Q	1.308
7V7E	7V7F	1.263
7V7E	6XM4	3.373
7V7E	7KDL	3.715
7V7E	7LWK	4.801
7V7E	8G71	2.732
7V7E	9B9U	4.043
7V7E	7LWM	3.477
7V7E	7LWL	5.093
7V7E	7KDK	5.466
7V7E	6XM3	3.775
7V7E	7LWN	2.933
7V7E	7LWO	2.864
8V0L	8V0L	0.0
8V0L	9B2V	6.64
8V0L	7V7P	5.802
8V0L	7T67	7.147
8V0L	7TLD	3.381
8V0L	9AYX	1.048
8V0L	7V7Q	5.723
8V0L	7V7F	5.995
8V0L	6XM4	5.007
8V0L	7KDL	5.536
8V0L	7LWK	3.424
8V0L	8G71	6.975
8V0L	9B9U	6.181
8V0L	7LWM	5.105
8V0L	7LWL	2.977
8V0L	7KDK	3.08
8V0L	6XM3	4.556
8V0L	7LWN	5.337
8V0L	7LWO	5.63
9B2V	9B2V	0.0
9B2V	7V7P	4.367
9B2V	7T67	4.62
9B2V	7TLD	6.529
9B2V	9AYX	6.442
9B2V	7V7Q	4.382
9B2V	7V7F	4.152
9B2V	6XM4	4.632
9B2V	7KDL	5.776
9B2V	7LWK	6.145
9B2V	8G71	4.191
9B2V	9B9U	1.168
9B2V	7LWM	5.545
9B2V	7LWL	6.322
9B2V	7KDK	6.509
9B2V	6XM3	4.676
9B2V	7LWN	5.336
9B2V	7LWO	5.293
7V7P	7V7P	0.0
7V7P	7T67	2.84
7V7P	7TLD	4.762
7V7P	9AYX	5.701
7V7P	7V7Q	0.756
7V7P	7V7F	0.882
7V7P	6XM4	2.891
7V7P	7KDL	3.283
7V7P	7LWK	4.18
7V7P	8G71	2.957
7V7P	9B9U	4.067
7V7P	7LWM	2.729
7V7P	7LWL	4.399
7V7P	7KDK	4.8
7V7P	6XM3	3.04
7V7P	7LWN	2.422
7V7P	7LWO	2.402
7T67	7T67	0.0
7T67	7TLD	6.32
7T67	9AYX	7.0
7T67	7V7Q	2.885
7T67	7V7F	2.972
7T67	6XM4	4.267
7T67	7KDL	4.517
7T67	7LWK	5.634
